layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
3,4,44,88,89,0.427351480488364,0.9517981654075756,0.9958854679581711,0.6997108459472656,10.170377650851867,-0.49352996500633856,2.674806792226282,0.417051917801176,0.01029956268718804,0.9432076237314444,0.15026731198888213,0.9909188142372662,0.5563410520553589,10.14498498387777,-0.36947196726621573,0.844149880159573,0.5424704489985699,0.4007371747328745,0.12405799774012283,1.3109357415230842,elongated,post,post_mean,intermediate,-0.36947196726621573,-21.169184372749864,0.4159261961312325,23.830815627250132,0.36947196726621573,21.169184372749864,-0.7853981633974483,-45.0,-0.5031926587,-28.8308156273,-0.4159261961312325,-23.830815627250132,1.0000000000,-5.0000000000,-0.0872664626,0.6527266559,1.5320348740,0.6527266559,1.5320348740,59.4477484699,7.4269176494,2.3713260906,3.3374275610,0.7500000000,0.4840137216,54.9878967123,10.2473378077,1.5709965454,1.1654171903,0.8437500000,0.3081187003,5.3686819563,1,1
3,5,40,80,81,1.0141714553813879,0.9243466278201158,0.9917480390712498,0.20189273357391357,11.040221459324991,1.458183223514515,1.3536221116671887,0.9758087100977586,0.03836274528362926,4.192888975880057,0.5454587591209006,0.9658839147912195,0.3095780611038208,10.895309032858606,1.7412155867054975,-3.0418825959868965,3.2399684968979208,0.9529204789821357,0.28303236319098257,1.2539120540642923,elongated,post,post_mean,axis_like,1.7412155867054975,99.76430434062046,0.6149789034868474,35.23569565937954,0.17041925991060092,9.764304340620459,2.356194490192345,135.0,0.6149789035,35.2356956594,0.6149789034868474,35.23569565937954,0.9000000000,0.0000000000,0.0000000000,0.5372208190,1.8614319563,0.4834987371,2.0682577292,9.1908305345,6.2621070264,0.1658381270,1.0557436612,0.9375000000,0.0935450653,8.7793194634,7.0556773606,0.0938212316,0.1933936631,0.9687500000,0.0793451627,4.5333394895,1,1
3,5,63,126,127,1.119951530964458,0.7226027325577661,0.9220787038152657,0.5774849653244019,3.640453814544385,-1.1638914830772917,-3.1341476026334405,0.964615783786176,0.15533574717828222,1.1204921140586444,0.7229967991745504,0.9220410892456249,0.5798206329345703,3.6403794866447874,-1.161346330787652,-3.131672340873649,0.9653021630120462,0.15518995104659805,0.002545152289639807,0.0024752617597916253,elongated,post,post_mean,intermediate,-1.161346330787652,-66.54024330713648,0.37594816739020365,21.540243307136475,0.40944999600724463,23.459756692863525,-0.7853981633974483,-45.0,0.4632146300,26.5402433071,0.37594816739020365,21.540243307136475,1.0000000000,5.0000000000,0.0872664626,1.2981229339,0.7703430653,1.2981229339,0.7703430653,32.3286210078,8.3581469393,0.2667754624,2.3855930784,0.3750000000,0.1239155717,31.9758102399,8.2125966267,0.2627511208,2.2606901717,0.9687500000,0.1005713220,5.8817309424,1,1
3,6,49,98,99,4.116341399023266,0.13747531806964625,0.09707874766486531,0.5522646903991699,0.6652621858268646,3.0736444048883222,-2.5666176761844604,2.34111837106869,1.7752230279545762,4.115968480736712,0.13671367487164696,0.09716053894689643,0.5529128313064575,0.6655423737341583,3.119950803156021,-2.5206132996286437,2.3393388286971173,1.776629652039595,0.04630639826769878,0.046004376555816684,isotropic_scatter,post,post_mean,axis_like,3.119950803156021,178.76001330929148,0.7637563129636762,43.76001330929149,0.021641850433772095,1.239986690708511,2.356194490192345,135.0,-0.6764898504,-38.7600133093,-0.7637563129636762,-43.76001330929149,0.9000000000,5.0000000000,0.0872664626,0.8387068134,1.1923117638,0.7548361321,1.3247908486,30.4954370587,12.6177338218,0.2880298931,2.5857603482,0.7187500000,0.1912263276,30.5150617488,12.7120668800,0.2811103486,2.4176808504,0.7187500000,0.1865355720,5.9225466172,1,0
3,6,53,106,107,5.091068351549408,0.5516618451239356,0.42695336321024707,0.43785202503204346,1.947599701812488,-1.2970966453284942,0.955774995649186,3.9498082560088896,1.1412600955405185,5.0899899372223665,0.5516200921296304,0.4270747756751809,0.43616312742233276,1.9478766468892388,-1.2774968199856835,0.9757978739694663,3.948865327666206,1.1411246095561605,0.019599825342810684,0.02002287832028027,elongated,post,post_mean,intermediate,-1.2774968199856835,-73.19517612656354,0.49209865658823526,28.195176126563542,0.293299506809213,16.804823873436458,-0.7853981633974483,-45.0,0.5793651192,33.1951761266,0.49209865658823526,28.195176126563542,0.9000000000,5.0000000000,0.0872664626,0.9175547953,1.0898531675,0.8257993157,1.2109479639,30.7131269224,14.8876752113,0.6189021657,3.4752723075,0.6562500000,0.2787105573,31.0797430845,14.6057676040,0.3512742552,1.6249688517,0.7187500000,0.1694473986,4.5967985868,1,1
3,6,62,124,125,1.8543064769085418,0.6363698709071903,0.7715146970076299,0.5461059212684631,2.5022674379928374,-2.9554046407940944,1.5448397653675399,1.517165625120917,0.3371408517876248,1.8550090897381182,0.6366197039061398,0.7714281163870724,0.5473624467849731,2.5021269994113093,-2.9522847510648096,1.5478459432344047,1.5179722135955167,0.3370368761426015,0.003119889729284786,0.0030061778668648564,elongated,post,post_mean,axis_like,-2.9522847510648096,-169.15345615684447,0.5960902608724648,34.15345615684446,0.18930790252498422,10.846543843155576,-2.356194490192345,-135.0,0.6833567235,39.1534561568,0.5960902608724648,34.15345615684446,0.9000000000,5.0000000000,0.0872664626,1.4552701666,0.6871576309,1.3097431499,0.7635084788,29.0422844855,11.1364473167,0.0970552741,1.6897136014,0.4062500000,0.1367869150,29.2071140540,8.4450151363,0.0926895358,1.1496350345,0.4062500000,0.1259811981,5.1327286449,1,0
3,7,40,80,81,1.52166516775959,0.9429551052129828,0.9933395127056227,0.3153741955757141,15.064523634367811,1.3850116707653026,1.2739359423222718,1.4782635530621042,0.043401614697485866,7.38505599589704,0.5999248429567555,0.967674835429213,0.2623082995414734,14.86864004195687,1.668105953776452,-3.1150084339628528,5.907767277231509,1.4772887186655312,0.28309428301114936,1.247351722695331,elongated,post,post_mean,axis_like,1.668105953776452,95.57543093203549,0.6880885364158928,39.42456906796451,0.09730962698155543,5.575430932035487,2.356194490192345,135.0,0.7753549990,44.4245690680,0.6880885364158928,39.42456906796451,1.1000000000,5.0000000000,0.0872664626,0.4192875906,2.3849978447,0.4612163497,2.1681798588,22.6637569795,6.9191490436,1.9593869514,7.9928659381,0.3750000000,0.6480625886,22.9279228737,3.1163337060,1.2448984462,3.0966714856,0.3750000000,0.5268769813,3.5905725414,1,0
4,2,39,78,79,1.7166596285189821,0.9418290697354055,0.988350593125283,0.04462563991546631,12.068289050069637,1.5552890415521172,1.44696443111482,1.6667297847501419,0.04992984376884023,7.276284380243235,0.5468338118479791,0.950622472298012,0.4862097501754761,11.835706847551492,1.9020656685319886,-2.838104864949589,5.62760135199105,1.6486830282521845,0.3467766269798713,1.1434766424746154,elongated,post,post_mean,intermediate,1.9020656685319886,108.98033516361234,0.4541288216603563,26.01966483638766,0.331269341737092,18.98033516361234,2.356194490192345,135.0,0.5413952843,31.0196648364,0.4541288216603563,26.01966483638766,1.0000000000,5.0000000000,0.0872664626,0.5033878705,1.9865397215,0.5033878705,1.9865397215,15.7054282488,3.4454873105,0.3770390251,3.2187439762,0.3125000000,0.3014270004,16.2471387508,2.2531382850,0.3121007087,1.1578105900,0.3750000000,0.2518198639,4.3676139110,1,1
4,3,38,76,77,0.5313035349745957,0.888688369354642,0.9953434807325041,0.09646272659301758,10.656807936165185,3.090899464607111,3.070254535078849,0.5017334035522074,0.02957013142238829,6.982898524943066,0.8345454877767273,0.938799566409564,0.5329673886299133,10.349683193543747,-2.7650643503948937,1.879662013935481,6.405222490268951,0.5776760346741155,0.4272214921775819,1.190592521143368,elongated,post,post_mean,intermediate,-2.7650643503948937,-158.42651735971003,0.4088698602025489,23.426517359710033,0.37652830319489916,21.573482640289953,-2.356194490192345,-135.0,0.3216033976,18.4265173597,0.4088698602025489,23.426517359710033,0.9000000000,-5.0000000000,-0.0872664626,0.5995856526,1.6678184271,0.5396270873,1.8531315857,67.5067708243,15.0371553438,3.6237204472,19.7942681532,0.3125000000,0.7859581966,82.7761265992,10.5443971143,2.1220488243,12.7521683503,0.3750000000,0.7842311171,4.4640700870,1,1
4,3,45,90,91,0.5907934361516514,0.9752902618648821,0.9958183587142118,0.7097947597503662,11.861360556343879,-2.0737219726782055,1.0691223141129609,0.5834942606025121,0.0072991755491392946,1.0271247879973102,0.14228347647814046,0.9927300011071197,0.5954821705818176,11.842953012948302,-1.9727894257813396,1.3334691292435858,0.5866338368052915,0.44049095119201886,0.1009325468968658,0.26434681513062497,compact_cluster,post,post_mean,intermediate,-1.9727894257813396,-113.03250796530791,0.3834050644110052,21.96749203469208,0.40199309898644303,23.032507965307918,-2.356194490192345,-135.0,-0.4706715270,-26.9674920347,-0.3834050644110052,-21.96749203469208,1.0000000000,-5.0000000000,-0.0872664626,0.5669183080,1.7639225721,0.5669183080,1.7639225721,40.3708295468,11.8472400107,1.9925397735,13.6453923352,0.4062500000,0.6943622863,43.2824742970,10.1140979328,1.5751112511,6.9941542196,0.6875000000,0.5842279210,4.8831147770,1,1
4,4,40,80,81,3.818885535528284,0.8915114913647303,0.9792478686010511,0.23915809392929077,13.424041430118457,-0.13528631879748504,3.026331141802769,3.611732937329596,0.2071525981986878,8.48472161218163,0.21348970711507523,0.9538933347595033,0.29172712564468384,13.249114392116082,0.148687193426348,1.3568960759798285,5.148061172059725,3.336660440121906,0.28397351222383305,1.472157587766853,elongated,post,post_mean,axis_like,0.148687193426348,8.519148650975058,0.6367109699711002,36.48085134902494,0.14868719342634798,8.519148650975056,0.7853981633974483,45.0,0.6367109700,36.4808513490,0.6367109699711002,36.48085134902494,1.1000000000,0.0000000000,0.0000000000,0.3836118693,2.6068015099,0.4219730562,2.3698195544,22.9243793071,11.4912166542,0.9597549615,4.3939219226,0.6562500000,0.3485250991,20.6289724358,2.9456246906,0.2072302676,2.0858656765,0.7500000000,0.2015449533,2.3291007049,1,1
4,7,40,80,81,1.1167982929098537,0.8950829405307977,0.9920608100755395,0.27087676525115967,11.813223533586248,1.4149397089047286,1.364786630717535,1.0582126964541378,0.058585596455715754,4.753226437139952,0.5618483722219174,0.9662098592210023,0.2786320447921753,11.658293478208709,1.6983037419448535,-3.1189009654326143,3.71190948682489,1.0413169503150619,0.2833640330401248,1.342094942560356,elongated,post,post_mean,axis_like,1.6983037419448535,97.30563674471499,0.6578907482474914,37.69436325528502,0.12750741514995687,7.305636744714981,2.356194490192345,135.0,0.6578907482,37.6943632553,0.6578907482474914,37.69436325528502,1.1000000000,0.0000000000,0.0000000000,0.5018093558,1.9927886724,0.5519902914,1.8116260659,13.8453830413,6.3998973061,0.1159646970,2.3106314420,0.5312500000,0.0812807164,12.7106910726,3.7533789408,0.0206165085,0.2979266316,0.5312500000,0.0407087734,2.5854977786,1,0
4,7,53,106,107,1.3487210622967325,0.5216489569603618,0.9281824477530102,0.3953256607055664,4.175057356032107,-2.932331793237119,1.7036117946099099,1.026139998837408,0.3225810634593246,1.3553484029818925,0.5241662461843795,0.927829554118857,0.411834180355072,4.174263697562189,-2.9126241315365706,1.72018486007076,1.0328881438227144,0.322460259159178,0.019707661700548492,0.016573065460850245,elongated,post,post_mean,axis_like,-2.9126241315365706,-166.88107004500225,0.5564296413442258,31.881070045002236,0.2289685220532223,13.118929954997752,-2.356194490192345,-135.0,0.6436961039,36.8810700450,0.5564296413442258,31.881070045002236,0.9000000000,5.0000000000,0.0872664626,1.1917099763,0.8391303420,1.0725389787,0.9323670467,32.4293833620,13.4312348652,0.0452066516,0.2825197439,0.5937500000,0.0762394740,33.1369077143,12.9159838269,0.0179163616,0.0329406401,0.6250000000,0.0481028505,3.8743316896,1,1
5,0,39,78,79,1.683376995975431,0.8822649085307575,0.9800428778228686,0.21834534406661987,9.092101481415046,1.4458365164879048,1.3302278153728275,1.5842807236766792,0.0990962722987519,4.982115985518796,0.37811090197436104,0.9409349712690834,0.38036811351776123,8.908847240430848,1.7953952692297044,-3.025357031103751,3.432954177272284,1.5491618082465115,0.34955875274179954,1.2139921928867856,elongated,post,post_mean,axis_like,1.7953952692297044,102.86857148461621,0.5607992209626405,32.13142851538378,0.22459894243480782,12.868571484616218,2.356194490192345,135.0,0.5607992210,32.1314285154,0.5607992209626405,32.13142851538378,0.9000000000,0.0000000000,0.0000000000,0.5731753038,1.7446669340,0.5158577735,1.9385188156,40.7033973796,12.1125379399,1.5591370138,19.8112291454,0.5312500000,0.3944786105,45.3370755923,6.7872378054,1.2186556824,16.4485603404,0.5625000000,0.3311945197,4.6380446800,1,1
5,1,38,76,77,5.788785190921408,0.8193382230792006,0.9067022418362162,0.1636749505996704,7.500504184810855,-1.5519556063783893,1.500308142686529,5.265879081519483,0.5229061094019255,9.06298855709635,0.11083546915276661,0.8539319349223397,0.5942346453666687,7.278966244032285,-1.1195384699657198,2.137936719643122,5.033744572874196,4.0292439842221555,0.43241713641266943,0.6376285769565928,isotropic_scatter,post,post_mean,intermediate,-1.1195384699657198,-64.14482933156943,0.33414030656827154,19.14482933156942,0.45125785682917674,25.85517066843058,-0.7853981633974483,-45.0,0.4214067692,24.1448293316,0.33414030656827154,19.14482933156942,0.9000000000,5.0000000000,0.0872664626,0.4978679525,2.0085647106,0.4480811573,2.2317385674,24.1993350786,2.4859687543,0.2593055535,2.4611744237,0.7500000000,0.2387920968,27.2585689496,2.3049372065,0.0562371119,0.5206680611,0.7500000000,0.1692661711,3.6460798217,1,0
5,1,46,92,93,6.402226867729091,0.3962830521793181,0.8478588661205533,0.4864042401313782,5.973157804256288,-0.33176417279194814,-3.041261463621691,4.4696604358088035,1.9325664319202875,6.4786587636832405,0.3960365418634339,0.8460425499470221,0.41744428873062134,5.966756309283282,-0.2477150182951475,-2.9296603684757274,4.5222221881829885,1.9564365755002522,0.08404915449680064,0.11160109514596339,elongated,post,post_mean,axis_like,-0.2477150182951475,-14.193025070317924,0.5376831451023008,30.806974929682074,0.2477150182951475,14.193025070317924,-0.7853981633974483,-45.0,-0.6249496077,-35.8069749297,-0.5376831451023008,-30.806974929682074,0.9000000000,-5.0000000000,-0.0872664626,0.6479265613,1.5433847904,0.5831339052,1.7148719894,18.3714134952,21.9371263041,0.5170759092,1.1039833612,0.6875000000,0.2887595335,19.4267644840,17.1743710610,0.3868568948,0.6370441483,0.6875000000,0.2663828759,4.7165933665,1,0
5,1,51,102,103,5.571050424709961,0.26614281913108995,0.7989912909543455,0.3956604599952698,4.705785533035789,1.5760179761856425,2.0658926118389367,3.526872745131996,2.044177679577965,5.572678359318585,0.2672802987499508,0.798932554507518,0.39810335636138916,4.705612572250787,1.605667863815627,2.0979511884898154,3.531072748017455,2.0416056113011307,0.029649887629984443,0.032058576650878745,elongated,post,post_mean,axis_like,1.605667863815627,91.99799189642206,0.7505266263767179,43.00200810357794,0.034871537020730425,1.997991896422058,2.356194490192345,135.0,0.8377930890,48.0020081036,0.7505266263767179,43.00200810357794,0.9000000000,5.0000000000,0.0872664626,0.7482187388,1.3365075588,0.6733968649,1.4850083987,17.6409905461,5.4431842168,0.4716165136,3.0989170182,0.6875000000,0.2913412902,17.9431416102,3.9801838603,0.2510946695,2.1635140947,0.6875000000,0.2509944502,4.2625519285,1,0
5,2,37,74,75,2.1875634411807705,0.7987672627953083,0.9483234791449079,0.2236759066581726,6.3359529933068295,-1.4535039121623081,1.4554460508182028,1.9674587516423094,0.22010468953846102,5.744651618165291,0.36550870193814033,0.8642948331144189,0.6873024106025696,6.048735788621922,-0.9184163795864927,-2.611892476411546,3.9221858871040447,1.8224657310612464,0.5350875325758155,0.9257458736399559,elongated,post,post_mean,already_diagonal,-0.9184163795864927,-52.621382385991005,0.1330182161890444,7.621382385991006,0.6523799472084039,37.378617614008995,-0.7853981633974483,-45.0,0.2202846788,12.6213823860,0.1330182161890444,7.621382385991006,1.0000000000,5.0000000000,0.0872664626,0.7190703646,1.3906844854,0.7190703646,1.3906844854,15.8788992809,2.4787510034,0.0003551267,0.0006751479,0.3750000000,0.0150995397,15.8916898677,2.2678279752,0.0003641202,0.0006745895,0.3750000000,0.0150900613,5.8904435558,1,0
5,4,34,68,69,1.4553875551040694,0.5726729205607656,0.9406271732013081,0.34153902530670166,4.80180174960754,1.3742117369224027,1.6456236262217514,1.1444242984169408,0.3109632566871286,8.106909395867408,0.6535919394437701,0.6692769623931437,0.49834537506103516,4.05040428310345,2.3591040816422097,-2.454099434083293,6.702760015403982,1.4041493804634257,0.984892344719807,0.9581304067152513,elongated,post,post_mean,already_diagonal,2.3591040816422097,135.16670731018462,0.0029095914498649122,0.16670731018460952,0.7824885719475834,44.83329268981539,2.356194490192345,135.0,-0.0029095914,-0.1667073102,-0.0029095914498649122,-0.16670731018460952,1.1000000000,0.0000000000,0.0000000000,0.8744761134,1.1435418129,0.9619237247,1.0395834663,19.1845740958,5.7693918515,0.6600848063,4.3762534807,0.8125000000,0.3234976388,19.0427763114,3.5418606188,0.4011638638,2.5384471066,0.8125000000,0.2886827590,4.0259616728,1,0
5,5,51,102,103,3.1295384602670944,0.5299056444044852,0.864732183598473,0.45448029041290283,4.472843658402915,-2.959701699657258,1.4451882349893268,2.3939492773720397,0.7355891828950546,3.1527327367274633,0.5328542773999193,0.8637296599421238,0.4746590852737427,4.470250134769895,-2.9298429381636315,1.4740385972741266,2.4163399304959894,0.7363928062314739,0.029858761493626314,0.028850362284799758,elongated,post,post_mean,axis_like,-2.9298429381636315,-167.8676349929847,0.5736484479712867,32.86763499298472,0.21174971542616228,12.13236500701532,-2.356194490192345,-135.0,0.5736484480,32.8676349930,0.5736484479712867,32.86763499298472,0.9000000000,0.0000000000,0.0000000000,0.7310343962,1.3679246902,0.6579309566,1.5199163225,14.6953775313,4.8129050861,0.0014913940,0.0009420847,1.0000000000,0.0106625033,15.7426125835,2.6314230478,0.0000623797,0.0008122544,1.0000000000,0.0071467765,3.1205904315,1,0
