model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
orig,post,28,4,20480,12.021001815795898,11.87067699432373,14.363718032836914,16.906579971313477,18.415325164794922,19.998437881469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,4,20480,5.421448230743408,5.388883590698242,6.342010498046875,7.252740859985352,7.8683953285217285,8.09158992767334,6.59955358505249,54.90019622474818,6.481793403625488,54.603401362238436,8.021707534790039,55.84701340176411,9.653839111328125,57.10107619464397,10.546929836273193,57.27256913408212,11.906847953796387,59.53889010915751
fireq_rpn,post,28,5,20480,12.011833190917969,12.007742881774902,13.802924156188965,16.070039749145508,17.49748992919922,18.635433197021484,0.03264141082763672,0.271007344919022,0.04359149932861328,0.3617151258948115,-0.04069042205810547,-0.29566727933992054,0.1278667449951172,0.7894029085880404,0.218780517578125,1.2349129475945768,0.6570606231689453,3.4057837690288797
orig,post,28,5,20480,12.044474601745605,12.051334381103516,13.76223373413086,16.197906494140625,17.716270446777344,19.29249382019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,5,20480,5.3289923667907715,5.280086517333984,6.227738380432129,7.125391006469727,7.779772758483887,8.211259841918945,6.715482234954834,55.75570921110631,6.771247863769531,56.18670638155094,7.5344953536987305,54.74761945811818,9.072515487670898,56.01042017962481,9.936497688293457,56.08684806514084,11.081233978271484,57.43805897542646
fireq_rpn,post,28,6,20480,9.350214004516602,9.276859283447266,10.685587882995605,12.072952270507812,12.949234962463379,15.169994354248047,-0.047835350036621094,-0.5142270790448185,-0.044872283935546875,-0.486052286879522,-0.06539344787597656,-0.6157462396331349,-0.07370853424072266,-0.6142764982591565,0.2865438461303711,2.1649186668511216,-0.5814619064331055,-3.985746397131237
orig,post,28,6,20480,9.30237865447998,9.231986999511719,10.620194435119629,11.99924373626709,13.23577880859375,14.588532447814941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,6,20480,5.507387161254883,5.454775333404541,6.354539394378662,7.213322639465332,7.832897186279297,8.315129280090332,3.7949914932250977,40.79592579686539,3.7772116661071777,40.914395420042894,4.265655040740967,40.1655079556264,4.785921096801758,39.8851894502031,5.402881622314453,40.820277374282355,6.273403167724609,43.00229094437964
fireq_rpn,post,28,7,20480,11.76591682434082,11.795570373535156,13.592434883117676,14.71553897857666,15.421308517456055,16.2074031829834,0.037863731384277344,0.32077630726464657,0.04045867919921875,0.34182646070703865,0.046047210693359375,0.33762709351838355,0.10714530944824219,0.7228468701502588,0.2832918167114258,1.8038779127354558,0.36741065979003906,2.21668046033729
orig,post,28,7,20480,11.803780555725098,11.836029052734375,13.638482093811035,14.822684288024902,15.70460033416748,16.574813842773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,7,20480,5.398876190185547,5.359113693237305,6.271968841552734,7.159250259399414,7.762086868286133,8.106267929077148,6.404904365539551,54.26146593714019,6.47691535949707,54.72202991932303,7.366513252258301,54.01270611779538,7.663434028625488,51.70071681832082,7.942513465881348,50.574438679609926,8.468545913696289,51.092856873252586
fireq_rpn,post,29,0,20480,13.148386001586914,13.16506290435791,14.934516906738281,16.306358337402344,17.199417114257812,18.327442169189453,-0.09600067138671875,-0.735502890529867,-0.07695484161376953,-0.587975292111354,-0.13707351684570312,-0.926332429420419,-0.12478828430175781,-0.7711753797206277,0.15273475646972656,0.8802064297707344,1.1193389892578125,5.7559088063866835
orig,post,29,0,20480,13.052385330200195,13.08810806274414,14.797443389892578,16.181570053100586,17.35215187072754,19.446781158447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,0,20480,5.24615478515625,5.191356182098389,6.164342880249023,7.067683696746826,7.818823337554932,8.13150405883789,7.806230545043945,59.806926837979084,7.896751880645752,60.33531999269011,8.633100509643555,58.34183839851964,9.11388635635376,56.32263325775009,9.533328533172607,54.94032442889687,11.315277099609375,58.18586123541716
fireq_rpn,post,29,1,20480,15.84570598602295,15.93197250366211,17.751745223999023,19.138792037963867,20.207876205444336,21.148189544677734,0.09230327606201172,0.5791393049418826,0.12466812133789062,0.7764271758301909,0.09926414489746094,0.5560702078304789,0.10895538330078125,0.5660682308227343,0.08700180053710938,0.4286884627316686,0.0975341796875,0.4590767580002223
orig,post,29,1,20480,15.938009262084961,16.056640625,17.851009368896484,19.24774742126465,20.294878005981445,21.245723724365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,1,20480,5.283787727355957,5.215602874755859,6.125370502471924,7.103043079376221,7.781556129455566,8.117141723632812,10.654221534729004,66.84788143569727,10.84103775024414,67.51747145268216,11.72563886642456,65.68613922109782,12.144704341888428,63.0967566026512,12.513321876525879,61.65753680725682,13.128582000732422,61.793997564207096
fireq_rpn,post,29,2,20480,11.01294994354248,10.730764389038086,13.614078521728516,16.12506675720215,17.607830047607422,18.605709075927734,0.18504810333251953,1.652510587677415,0.2064533233642578,1.8876219601091826,0.18236827850341797,1.3218496120345433,0.09041023254394531,0.5575551838599413,0.13278770446777344,0.7484953811838976,0.5735912322998047,2.99067861226275
orig,post,29,2,20480,11.197998046875,10.937217712402344,13.796446800231934,16.215476989746094,17.740617752075195,19.17930030822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,2,20480,5.485194683074951,5.4410929679870605,6.404621124267578,7.262230396270752,7.857414722442627,8.152267456054688,5.712803363800049,51.01629183972137,5.496124744415283,50.25158032817532,7.3918256759643555,53.577749278459805,8.953246593475342,55.214204300847605,9.883203029632568,55.70946382899484,11.027032852172852,57.49444805054996
fireq_rpn,post,29,3,20480,14.35438346862793,14.383081436157227,16.04522705078125,17.229042053222656,17.878747940063477,18.882875442504883,0.014891624450683594,0.10363518238896119,0.05484294891357422,0.37985341556632124,-0.020727157592773438,-0.12934667372417605,-0.11742782592773438,-0.6862463375338603,-0.038692474365234375,-0.21688539275917543,0.15804290771484375,0.8300172544619938
orig,post,29,3,20480,14.369275093078613,14.4379243850708,16.024499893188477,17.111614227294922,17.840055465698242,19.040918350219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,3,20480,5.441702365875244,5.398354530334473,6.317529678344727,7.196261405944824,7.8358659744262695,8.189593315124512,8.92757272720337,62.1295971395495,9.039569854736328,62.60989885833926,9.70697021484375,60.575807541862105,9.915352821350098,57.94516338227174,10.004189491271973,56.077121007316435,10.851325035095215,56.98950457906876
fireq_rpn,post,29,4,20480,11.486581802368164,11.580310821533203,12.707975387573242,13.616890907287598,14.29662799835205,14.90212345123291,-0.020000457763671875,-0.17442389464304398,0.004688262939453125,0.040468392835151724,-0.08561992645263672,-0.6783197218329282,-0.19054794311523438,-1.4192095615589713,-0.0962533950805664,-0.677822929110557,0.7412309646606445,4.73831216089791
orig,post,29,4,20480,11.466581344604492,11.584999084472656,12.622355461120605,13.426342964172363,14.200374603271484,15.643354415893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,4,20480,5.247292995452881,5.162949562072754,6.165384769439697,7.08691930770874,7.797187328338623,8.428963661193848,6.219288349151611,54.23838337028017,6.422049522399902,55.434182390289166,6.456970691680908,51.15503767557234,6.339423656463623,47.21630955934994,6.403187274932861,45.091678591758374,7.214390754699707,46.117926903004445
fireq_rpn,post,29,5,20480,7.4246039390563965,7.267602920532227,8.90182113647461,11.450504302978516,13.328012466430664,14.353228569030762,-0.17347240447998047,-2.392349437502158,-0.11377811431884766,-1.5904515053265895,-0.37589263916015625,-4.408817635270541,-1.092576026916504,-10.54821000683634,-1.3342828750610352,-11.1248370650373,-0.21810626983642578,-1.5430094287111846
orig,post,29,5,20480,7.251131534576416,7.153824806213379,8.525928497314453,10.357928276062012,11.993729591369629,14.135122299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,5,20480,5.129574298858643,5.0789794921875,6.1477837562561035,7.193958282470703,7.87879753112793,8.365466117858887,2.1215572357177734,29.258291972794932,2.074845314025879,29.003300615131,2.3781447410583496,27.89308802915051,3.1639699935913086,30.54635936129711,4.114932060241699,34.30902813752526,5.769656181335449,40.81787238349048
fireq_rpn,post,29,6,20480,27.90627670288086,28.03898811340332,30.299753189086914,31.904808044433594,33.22593307495117,35.408203125,-0.09994125366210938,-0.3594190030708176,-0.10881614685058594,-0.38960070486102527,-0.21919631958007812,-0.7286976784737689,-0.35382652282714844,-1.121443789584943,-0.6522407531738281,-2.002354374599924,-1.6585884094238281,-4.914392129811052
orig,post,29,6,20480,27.80633544921875,27.930171966552734,30.080556869506836,31.550981521606445,32.573692321777344,33.74961471557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,6,20480,5.591194152832031,5.555472373962402,6.305427074432373,7.106781005859375,7.843745231628418,8.605923652648926,22.21514129638672,79.89237322176834,22.374699592590332,80.10942295444777,23.775129795074463,79.03819699287452,24.44420051574707,77.47524589372101,24.729947090148926,75.91999962993316,25.143691062927246,74.5006758590429
fireq_rpn,post,29,7,20480,15.187288284301758,15.38555908203125,17.023046493530273,18.196847915649414,18.904186248779297,19.489458084106445,0.1427621841430664,0.9312571047102958,0.16121864318847656,1.0369907259106839,0.20704269409179688,1.2016344885813728,0.10519790649414062,0.5747876904933884,0.1909198760986328,0.9998366851174194,0.2817230224609375,1.4249175147526099
orig,post,29,7,20480,15.330050468444824,15.546777725219727,17.23008918762207,18.302045822143555,19.09510612487793,19.771181106567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,29,7,20480,5.574250221252441,5.550445079803467,6.442249774932861,7.2835540771484375,7.849482536315918,8.306632995605469,9.755800247192383,63.63840919684899,9.99633264541626,64.29842133267509,10.787839412689209,62.61046762566434,11.018491744995117,60.20360702880494,11.245623588562012,58.89270012440898,11.464548110961914,57.9861569684056
fireq_rpn,post,30,0,20480,8.868303298950195,8.740545272827148,10.694339752197266,12.606576919555664,13.914514541625977,15.446874618530273,-0.029723167419433594,-0.3362889398196338,0.0025157928466796875,0.028774737220547998,-0.19596290588378906,-1.8666019400189637,-0.11795330047607422,-0.9444859904006568,-0.3205709457397461,-2.3581894648787314,-0.8508129119873047,-5.829058064381238
orig,post,30,0,20480,8.838580131530762,8.743061065673828,10.498376846313477,12.48862361907959,13.59394359588623,14.596061706542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,0,20480,5.426040172576904,5.396405220031738,6.339120388031006,7.221012115478516,7.856558799743652,8.326202392578125,3.4125399589538574,38.60959462006752,3.34665584564209,38.277850520584956,4.159256458282471,39.61809067411217,5.267611503601074,42.179279833155036,5.737384796142578,42.20544800464534,6.269859313964844,42.955829044996825
fireq_rpn,post,30,1,20480,13.92340087890625,14.003032684326172,15.5059232711792,16.61622428894043,17.380659103393555,17.889036178588867,0.0832061767578125,0.5940494826987037,0.11214828491210938,0.794522473048827,0.06243133544921875,0.4010143462600591,-0.022844314575195312,-0.13767125570852362,0.09856986999511719,0.5639257323374236,1.0098094940185547,5.343233716555526
orig,post,30,1,20480,14.006607055664062,14.115180969238281,15.568354606628418,16.593379974365234,17.479228973388672,18.898845672607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,1,20480,5.645111560821533,5.608981132507324,6.478661060333252,7.291606426239014,7.805706977844238,8.24692440032959,8.36149549484253,59.696794959784825,8.506199836730957,60.26277562624824,9.089693546295166,58.38570469370679,9.30177354812622,56.057135812573065,9.673521995544434,55.342955975185916,10.651921272277832,56.362814199372295
fireq_rpn,post,30,2,20480,11.51474666595459,11.607151985168457,13.443345069885254,15.008944511413574,16.146713256835938,17.179019927978516,0.1290426254272461,1.108252839329179,0.1537618637084961,1.3073972455225389,0.036891937255859375,0.2736742479847794,0.05739879608154297,0.3809736371332289,0.3768653869628906,2.280773403189661,1.7445564270019531,9.218957316928128
orig,post,30,2,20480,11.643789291381836,11.760913848876953,13.480237007141113,15.066343307495117,16.523578643798828,18.92357635498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,2,20480,5.571587562561035,5.5589599609375,6.459281921386719,7.271090984344482,7.843573093414307,8.122879981994629,6.072201728820801,52.149704678314194,6.201953887939453,52.73360529319476,7.0209550857543945,52.08332080537654,7.795252323150635,51.73951080268228,8.680005550384521,52.53102694943181,10.80069637298584,57.07534437666282
fireq_rpn,post,30,3,20480,9.679847717285156,9.707469940185547,11.796897888183594,13.42713737487793,14.800104141235352,15.795565605163574,0.03060626983642578,0.3151888663188881,0.02572154998779297,0.2642663510089319,0.027666091918945312,0.23397134951867715,0.06523609161376953,0.48350345308616993,0.24486541748046875,1.6275567492831107,0.6030511856079102,3.677451539371811
orig,post,30,3,20480,9.710453987121582,9.73319149017334,11.824563980102539,13.4923734664917,15.04496955871582,16.398616790771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,3,20480,5.278628349304199,5.24887228012085,6.274515151977539,7.181188106536865,7.806554794311523,8.216465950012207,4.431825637817383,45.639736758910125,4.48431921005249,46.072444116401826,5.550048828125,46.93660449099174,6.311185359954834,46.775946245696936,7.238414764404297,48.11186048702208,8.182150840759277,49.8953719399302
fireq_rpn,post,30,4,20480,7.585958003997803,7.49691915512085,9.534147262573242,11.022409439086914,12.081940650939941,13.2877779006958,0.12000417709350586,1.5572899823979025,0.2158212661743164,2.798243612327802,0.17327594757080078,1.7849839635067237,0.0678558349609375,0.6118504227281725,0.30579471588134766,2.4685279982681374,-0.1334829330444336,-1.0147479083652196
orig,post,30,4,20480,7.705962181091309,7.712740421295166,9.707423210144043,11.090265274047852,12.387735366821289,13.154294967651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,4,20480,5.565293312072754,5.5254082679748535,6.439231872558594,7.24587345123291,7.8214640617370605,8.143665313720703,2.1406688690185547,27.779384568889693,2.1873321533203125,28.359986643411546,3.268191337585449,33.66692959435684,3.8443918228149414,34.664561467354076,4.5662713050842285,36.8612274146113,5.010629653930664,38.0912064557823
fireq_rpn,post,30,5,20480,9.130640983581543,9.081857681274414,11.474428176879883,13.138957023620605,14.461501121520996,15.38746452331543,0.021162033081054688,0.2312334852763459,0.05930900573730469,0.648812211482526,-0.027330398559570312,-0.23875395396142612,-0.12564945220947266,-0.9655458577303688,-0.42647457122802734,-3.0386445632988495,-0.35660457611083984,-2.3724828610166147
orig,post,30,5,20480,9.151803016662598,9.141166687011719,11.447097778320312,13.013307571411133,14.035026550292969,15.03085994720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,5,20480,5.618556976318359,5.613077163696289,6.457810401916504,7.289278984069824,7.831346035003662,8.137511253356934,3.5332460403442383,38.607103255077625,3.5280895233154297,38.59561524382152,4.989287376403809,43.585609846480324,5.724028587341309,43.98596249209076,6.203680515289307,44.201416314098886,6.893348693847656,45.86130612659768
fireq_rpn,post,30,6,20480,11.916877746582031,11.914690017700195,14.251503944396973,15.907906532287598,16.984840393066406,18.375398635864258,0.15250587463378906,1.2635763301591556,0.16651344299316406,1.378285230729883,0.09972476959228516,0.6948866301257932,-0.03891563415527344,-0.24523067915965313,0.031749725341796875,0.18658100783335355,0.1987895965576172,1.0702464843692239
orig,post,30,6,20480,12.06938362121582,12.08120346069336,14.351228713989258,15.868990898132324,17.016590118408203,18.574188232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,30,6,20480,5.469408988952637,5.427797317504883,6.392075538635254,7.293973445892334,7.890730381011963,8.185774803161621,6.599974632263184,54.683609697032146,6.653406143188477,55.07237888042842,7.959153175354004,55.45973333694835,8.57501745223999,54.036312121454515,9.12585973739624,53.62919171170533,10.388413429260254,55.92929983947792
